TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,00259231,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],8815034.17
1,00259231,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,100816161.4
1,00259231,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0848223136176657
1,00259231,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.180841402037672
1,00309024,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],18684390414.46
1,00309024,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1148307671.12
1,00309024,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],17942661893.79
1,00309024,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00309024,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],741728520.67
1,00309024,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],25411792.8499999
1,00309024,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,384810269.74
1,00309024,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0285441386151713
1,00309024,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.136096904596725
1,00315557,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],13266821133.25
1,00315557,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,00315557,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],12674571504.67
1,00315557,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00315557,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],592249628.58
1,00315557,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-35609400.36
1,00315557,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,345376647.52
1,00315557,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.112956262330217
1,00315557,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.22963732588818
1,00429890,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],482114741.02
1,00429890,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],240675896.73
1,00429890,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],424274080.14
1,00429890,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],285233241.95
1,00429890,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],57840660.88
1,00429890,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3453889.51
1,00429890,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,51123278.79
1,00429890,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.197562798768995
1,00429890,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.183681470416136
1,00512839,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],
1,00512839,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],
1,00512839,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],
1,00512839,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],
1,00512839,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],
1,00512839,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],
1,00512839,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,00512839,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,00512839,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,00548980,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3799477.84
1,00548980,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2944744.07
1,00548980,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],77054.99
1,00548980,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00548980,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3722422.85
1,00548980,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],316255.0
1,00548980,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3722422.85
1,00548980,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000144228643986537
1,00548980,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.18759449607694
1,00694389,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1241018724.27
1,00694389,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],914119020.99
1,00694389,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1011946573.73
1,00694389,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],631306523.82
1,00694389,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],229072150.54
1,00694389,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],23409159.67
1,00694389,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,212071705.27
1,00694389,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0314483761589456
1,00694389,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.221572109224398
1,00694877,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],217964716.01
1,00694877,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],134834850.79
1,00694877,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],175417224.99
1,00694877,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],170357591.44
1,00694877,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],42547491.02
1,00694877,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2207640.9
1,00694877,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,20401082.54
1,00694877,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0423506805732477
1,00694877,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.159216306132277
1,00698609,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1512277496.96
1,00698609,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1254789489.64
1,00698609,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1307828902.53
1,00698609,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],944918572.67
1,00698609,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],204448594.43
1,00698609,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-47760954.13
1,00698609,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,186117926.38
1,00698609,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.125426140856191
1,00698609,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.152937423999621
1,00707903,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],224988220.53
1,00707903,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],126428123.82
1,00707903,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],185828535.38
1,00707903,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],149795698.94
1,00707903,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],39159685.15
1,00707903,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],260317.680000001
1,00707903,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,35743451.12
1,00707903,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0728950313514103
1,00707903,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.210037995484917
1,00731320,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],
1,00731320,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],
1,00731320,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],
1,00731320,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],
1,00731320,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],
1,00731320,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],
1,00731320,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,00731320,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,00731320,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,00778858,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],9374269.37
1,00778858,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],8015091.52
1,00778858,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3923859.79
1,00778858,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3158970.08
1,00778858,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5450409.58
1,00778858,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],161376.32
1,00778858,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5450409.58
1,00778858,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0801850473042798
1,00778858,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.708864245977729
1,00803287,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],295677761.92
1,00803287,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],175662487.89
1,00803287,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],236052180.21
1,00803287,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],209821398.0
1,00803287,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],59625581.71
1,00803287,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1568113.76
1,00803287,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,55206566.45
1,00803287,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.133747781374656
1,00803287,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.26686654081638
1,00804046,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],167882097.15
1,00804046,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],97281009.28
1,00804046,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],139305980.26
1,00804046,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],111500174.01
1,00804046,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],28576116.89
1,00804046,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2730676.51
1,00804046,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,26969190.66
1,00804046,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0687365780964819
1,00804046,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.222205137024526
1,00815319,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6392842814.22
1,00815319,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],3752961149.02
1,00815319,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5377220073.99
1,00815319,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],4902946918.28
1,00815319,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1015622740.23
1,00815319,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],114816515.73
1,00815319,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,950356401.28
1,00815319,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0444706750678772
1,00815319,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.221464712632111
1,00869687,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],473136587.55
1,00869687,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],156400153.68
1,00869687,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],411258421.09
1,00869687,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],339295562.96
1,00869687,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],61878166.46
1,00869687,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],5598087.84
1,00869687,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,55505929.08
1,00869687,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0103856713968186
1,00869687,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.219723579212127
1,00913314,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6942995.22
1,00913314,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1959788.79
1,00913314,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],399774.04
1,00913314,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00913314,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],6543221.18
1,00913314,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],111883.65
1,00913314,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,6541051.92
1,00913314,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00152090368975393
1,00913314,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.01089716548848
1,00946465,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],21505367.38
1,00946465,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],16087175.64
1,00946465,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1282634.39
1,00946465,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],820453.2
1,00946465,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],20222732.99
1,00946465,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1124416.77
1,00946465,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,17273459.72
1,00946465,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00367564350333866
1,00946465,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.24292789718699
1,00952415,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],255737921.87
1,00952415,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],138216215.11
1,00952415,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],138712886.72
1,00952415,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],127281689.0
1,00952415,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],117025035.15
1,00952415,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7664951.15
1,00952415,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,60261974.81
1,00952415,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0196041733402331
1,00952415,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.437840566563303
1,00966246,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1656862640.42
1,00966246,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],636063645.15
1,00966246,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1449664623.92
1,00966246,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1304965197.39
1,00966246,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],207198016.5
1,00966246,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],17625512.0
1,00966246,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,206680239.38
